tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
357536526,1945.01,FP,1.57363,2458545.66094,2.558,"9,10,11"
237235093,4102.01,FP,2.6834113,2459034.03138,1.146,"14,15,16,17,18,19,20,21,22,23,24,25,26"
1101909431,3921.01,FP,23.2556119,2458935.789582,7.878,"16,23,24"
16187321,3542.01,FP,4.2021893,2459813.403681,2.742,"14,15,41,55"
258777134,1299.01,FP,5.929405,2459599.130762,3.719,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47"
400466395,6952.01,FP,5.1391542,2460311.734906,0.633,"43,44,71,72"
68152139,1597.01,FP,0.73772,2458792.46525,1.057,18
98494121,2240.01,FP,3.06555,2458659.34688,2.483,"13,27"
377165123,4167.01,FP,14.793901,2459845.365372,3.171,"14,15,16,17,18,19,20,22,23,24,25,26,40,41,47,48,49,50,52,53,54,55,56"
274122380,5262.01,FP,2.873138,2459444.494366,2.908,"14,15,41"
129539786,1367.01,FP,2.0881134,2459850.248203,2.307,"16,56"
80275202,610.01,FP,3.6649528,2459983.317258,3.245,"7,8,34,35,61"
293708935,1969.01,FP,2.68559148108602,2458597.350807,2.04911873395611,11
176984236,405.01,FP,1.7560902,2459199.325641,1.763,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32"
33153766,653.01,FP,0.68831,2458544.60377,1.365,9
437740083,6242.01,FP,5.6020298,2459879.464465,1.893,"17,57"
49710555,291.01,FP,12.08837,2459109.092,3.106,"2,29"
176831592,463.01,FP,2.53405,2459169.21814,1.944,31
449197624,4682.01,FP,6.7934811,2459187.795987,1.824,"5,32"
207084429,381.01,FP,4.89577,2458356.07068,2.478,"2,29"
101929303,1171.01,FP,11.1876137,2460541.381489,3.183,"14,54,55,74,75,81,82"
172754786,3561.01,FP,4.1273472,2459771.049138,2.74,"14,15,41,54"
408203470,1289.01,FP,0.581321957121083,2458711.410631,1.32611770331108,15
266688542,1324.01,FP,2.9424142,2460389.230214,4.073,"15,16,56,76"
229770036,1348.01,FP,2.14056,2458684.50173,2.029,16
279989567,2744.01,FP,0.787177,2459226.18852,1.515,"6,33"
404610583,5966.01,FP,3.53810387355688,2459826.813152,2.44193702304445,56
294176967,1170.01,FP,1.8296155,2460556.995021,2.166,"14,15,16,41,54,55,56,75,76,81,82"
270238522,1514.01,FP,1.36991,2458765.47636,4.156,"17,18"
187029841,1600.01,FP,0.361112,2459909.805131,0.756,18
319735319,2779.01,FP,2.9038027,2459224.225903,3.511,"6,33"
453464017,1993.01,FP,3.9416903,2459352.660686,2.537,"10,11,12,37,38"
312221462,5133.01,FP,30.4408598,2459507.390544,4.586,"19,43,44,45"
114103134,2829.01,FP,1.14687078451485,2459963.68315,1.39654773542937,"7,34,61"
127476180,981.01,FP,1.6038092756614903,2460715.502404,2.253,"7,61,88"
443658196,4335.01,FP,4.5006638,2459351.741023,4.588,"11,38"
58474992,6921.01,FP,25.714253,2460195.279658,6.373,"43,44,70,71"
437156845,2855.01,FP,3.4906402,2459246.599677,1.586,"7,8,34"
353367071,1663.01,FP,2.37532,2458819.39874,2.957,"18,19"
357972447,1357.01,FP,0.33759,2460393.796914,1.351,"15,16,55,56,75,76"
325680697,414.01,FP,1.82488,2459168.84301,1.757,"4,31"
377739433,1510.01,FP,1.23852,2458764.82522,3.138,"17,18"
328750515,1403.01,FP,2.33596224707241,2459825.344785,6.01656841700047,"16,17,56"
412961700,589.01,FP,2.51838455597415,2459230.346492,2.15962059671432,"8,34,61"
294599100,3537.01,FP,5.6133922,2459440.870522,1.424,"14,15,41"
388624270,1026.01,FP,14.26287566348697,2460720.807674,6.935049373557349,"8,9,34,35,36,61,62,63,88,89"
73104318,1674.01,FP,7.45494,2458822.59324,3.465,"18,19"
29336129,2933.01,FP,1.63638219397965,2459989.636228,5.2796046260831,"8,9,35,36,62,63"
450327768,1788.01,FP,5.34326,2458875.04671,1.426,21
378355116,2054.01,FP,3.5684459,2459875.429386,2.934,"17,18,24,57"
347011522,3996.01,FP,17.2045725,2458973.929734,4.987,"17,24"
197959526,2303.01,FP,0.719629069762069,2459061.885478,1.47474603479654,28
455962313,1517.01,FP,2.25505,2460418.994282,3.034,"17,18,24,57,58,77"
275501623,1358.01,FP,1.67346,2458739.59911,2.54,"16,17,24"
356453768,2002.01,FP,2.3330349,2460011.151332,3.005,"9,10,35,36,37,62"
294173437,5901.01,FP,5.555905,2459820.580689,3.459,"14,15,16,41,54,55"
137543637,5576.01,FP,1.2833113,2459605.677896,1.353,"20,40,47"
307734817,1808.01,FP,2.1075001246516,2458900.910995,1.90934832052075,22
306902029,5124.01,FP,1.0754572,2459549.901817,1.832,"43,44,45"
260476837,935.01,FP,2.23294,2458327.85012,2.032,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30"
305943739,4498.01,FP,5.3073459,2459441.270166,3.714,"14,40,41"
369864738,1112.01,FP,2.78186,2458626.54168,2.456,"12,13"
267527924,619.01,FP,1.8080364,2460011.60482,2.892,"7,8,34,35,62"
274942910,1325.01,FP,1.0793011,2460393.552555,2.196,"15,16,56,76"
80029842,4840.01,FP,2.3992876,2459279.306422,2.545,"7,9,34,35"
305512837,3323.01,FP,3.0223957,2459386.357734,3.272,"13,39"
371673488,1497.01,FP,0.8165295,2460422.205821,2.294,"17,24,57,77"
138361973,1166.01,FP,1.8824539,2460556.103196,2.46,"14,40,41,54,55,74,75,81,82"
276380902,1525.01,FP,0.6171788,2460421.693989,1.433,"15,16,17,41,55,56,57,75,77"
253990973,1061.01,FP,0.540933,2458654.253249,1.674337,13
28643432,5184.01,FP,2.2751393,2459418.221331,2.087,"14,26,40"
317507345,1615.01,FP,3.9401791,2460473.279498,1.991,"18,19,24,25,52,58,59,73,78,79"
210337597,7324.01,FP,0.5257499,2460557.747746,0.864,"14,15,41,55,82"
184952758,719.01,FP,4.109953,2460007.695053,4.641,"8,35,61,62"
15247229,1188.01,FP,8.5112,2458687.19253,3.486,14
335489455,3948.01,FP,2.1176601,2458978.435452,3.591,"16,17,24"
41330864,1168.01,FP,2.1358631,2460363.632024,1.559,"14,15,41,54,55,75"
1100766816,2052.01,FP,1.62263,2458957.04205,1.555,24
161156159,1988.01,FP,2.2818488,2460064.293216,3.973,"10,11,37,64"
66356824,315.01,FP,3.55562,2459109.39216,1.838,"2,3,29"
438295981,888.01,FP,3.96643,2458472.15837,2.025,6
149601557,1033.01,FP,29.01616456187401,2460717.39858,5.345,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,30,31,32,33,34,35,36,37,38,61,62,64,65,67,68,69,87,88"
167009792,1941.01,FP,1.1330519701151485,2460932.531044,1.3601919361480794,"1,2,3,4,5,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,63,64,65,66,67,69,87,88,90,93,94,96"
129107501,6133.01,FP,3.6534344,2459850.633702,3.519,56
272625214,1613.01,FP,5.2469991,2458979.490719,3.45,"17,18,24,57"
302766000,2784.01,FP,0.2573207,2459550.344183,0.629,"6,43,44,45"
327577308,2061.01,FP,1.45655,2458766.42545,1.51,24
461662295,1711.01,FP,10.2558,2458844.85466,5.088,20
117979694,424.01,FP,1.9784257,2459199.447226,2.106,"5,32"
416987878,1392.01,FP,2.86876,2458712.7665,2.422,"15,16"
358072664,4902.01,FP,4.1934945,2459327.06697,1.873,"9,10,35,36,37"
360286627,1042.01,FP,0.7580819680137397,2459281.337956,1.8184632298057368,"9,10,36,37,62"
34505005,2999.01,FP,5.1627718,2459302.434183,3.139,"9,36"
334911765,1956.01,FP,0.88958,2458600.59694,1.844,11
341729521,997.01,FP,8.41348556875335,2459230.149086,3.55683340369076,"4,7,8,9,10,34"
175310067,1016.01,FP,12.6889414936027,2459238.831138,7.92010012475084,34
95129101,1704.01,FP,3.929983,2459575.195833,2.153,"20,44,45,46"
343708863,4375.01,FP,5.9685742,2459379.13132,2.059,"11,12,38,39"
288471040,4135.01,FP,2.5139764,2459766.355421,2.36,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52"
439610306,2004.01,FP,1.79988,2458545.26565,3.518,10
294283951,6084.01,FP,4.37240628259233,2459422.141727,1.41483875947478,"41,54,55"
400595342,1034.01,FP,3.640438932521522,2460768.617427,2.5339234084187123,"8,9,35,36,62,63,89,90"
89535068,1983.01,FP,6.11109450729485,2459288.09218,4.25663178803618,"10,35,36"
428065977,1503.01,FP,1.6534102,2459881.652761,3.102,"16,17,57"
316916655,441.01,FP,2.87436,2458440.19448,1.901,5
146261607,591.01,FP,8.4915117,2459262.045754,6.035,"7,8,34"
55452495,336.01,FP,17.7082945,2460108.108861,3.449,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66"
100589632,2342.01,FP,3.9471567,2459221.101551,1.699,"5,6,32,33"
384549882,1048.01,FP,0.30412,2458518.376,0.748,"8,9,10"
133654092,975.01,FP,1.97353,2458493.1271,2.169,7
466318137,3153.01,FP,1.121602114636,2460014.80544,1.64348892125475,"10,11,63,64"
253030300,3795.01,FP,2.8300213,2458865.943138,1.646,20
141616639,4126.01,FP,3.2428744,2459032.680649,2.417,"19,20,26"
219164808,504.01,FP,1.6773063,2459358.890413,2.352,"1,4,5,7,8,11,28,31,32,33,34,38"
37575651,568.01,FP,9.59719766745206,2458521.909289,2.94391524711799,"8,35"
307377219,5434.01,FP,4.1629444,2459542.814078,2.064,"6,33,43,44,45"
59003115,556.01,FP,2.294185,2458439.0759,2.750763,5
64836837,1506.01,FP,10.9115374,2460423.070964,3.269,"16,17,57,77"
354600221,1534.01,FP,1.41853,2458764.81698,2.728,"17,18"
431899140,1596.01,FP,1.9734615,2459928.934925,3.69,"18,59"
314724818,4368.01,FP,4.4518603753546,2459337.012838,2.83393576415466,"11,38,65"
155114483,1370.01,FP,5.2651271,2459877.368408,2.463,"16,17,57"
289316336,4091.01,FP,3.0038696,2459033.693724,3.24,"14,26"
15565627,1316.01,FP,3.80509,2458684.06072,3.347,"14,15"
220518305,156.01,FP,14.152,2459128.64364,3.599,"1,3,28,29,30"
1717732429,1172.01,FP,7.8513949,2460634.945689,6.835,"14,15,16,19,22,23,25,26,40,41,49,52,53,54,55,56,57,58,59,60,73,74,75,76,79,80,81,82,83,84,85"
142090065,1715.01,FP,2.82693563713078,2459738.517459,1.16923664859652,"19,20,25,26,40,52,53,59,60"
122262940,606.01,FP,2.0034063,2460010.482867,2.661,"8,9,10,35,36,37,62"
287329267,595.01,FP,7.64348,2458331.94733,2.772,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29"
199688472,1292.01,FP,1.4412175,2460351.142333,1.666,"14,15,16,17,18,19,20,21,22,23,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74"
319068154,1541.01,FP,3.7983639,2460423.401581,1.594,"17,24,57,77"
341544930,1182.01,FP,7.6416041,2460386.22206,2.654,"14,15,21,22,41,48,49,75,76"
122485078,1650.01,FP,9.1505,2458822.09874,2.986,"18,19"
350044062,5503.01,FP,5.9522831,2459578.528696,1.966,"45,46,72"
24094603,1121.01,FP,4.07611,2458658.61052,2.062,13
387079085,1092.01,FP,1.1923,2458601.38096,3.119,"11,12"
27677846,1657.01,FP,5.6309047,2459936.359525,3.877,"18,19,59"
324395151,1989.01,FP,3.45514790437396,2459309.575644,5.74447040435466,"10,37"
192520375,4251.01,FP,0.9109508,2459278.486338,1.473,"8,9,35"
233497719,1877.01,FP,3.801591,2460534.067363,2.752,"14,15,16,18,19,20,21,22,24,25,26,40,41,47,48,49,51,52,73,74,75,76,78,79,80,81,82"
258557847,5742.01,FP,3.965824,2459765.579293,2.911,"26,40,53"
242536549,1953.01,FP,0.6923563,2459359.132432,0.803,"11,38"
78672342,648.01,FP,2.97638,2458471.30172,3.212,6
132534906,4849.01,FP,3.0617364,2459277.978622,1.947,"7,8,34,35,61"
363260203,1037.01,FP,1.2025238,2459331.124512,1.991,"9,11,36,37"
414870287,1499.01,FP,4.95898,2458740.8589,1.831,"16,17"
425721385,1128.01,FP,13.5499,2458663.15245,1.795,13
373729723,5640.01,FP,13.0518467,2459645.758477,3.333,"23,49"
350743714,165.01,FP,7.757643018862346,2460746.619767,2.856135586159398,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89"
364408162,6116.01,FP,3.1256662,2459848.690225,2.903,"15,16,41,55,56"
179155220,964.01,FP,0.60274,2458491.88882,1.834,7
353586703,6398.01,FP,3.0043128,2459961.599204,0.714,"20,60"
311183180,550.02,FP,10.043245,2458447.398548,3.099789,5
320506985,1557.01,FP,1.08697,2458765.31897,1.967,"17,18"
403288821,2623.01,FP,0.5474737,2459085.611785,1.789,"1,27,28"
48178229,2517.01,FP,2.6788253,2459225.683785,2.49,"6,7,33"
143994283,1021.01,FP,1.90879,2458492.90429,1.909,8
92783821,1336.01,FP,3.8615978,2459442.068334,1.678,"14,15,41"
148659924,983.01,FP,7.3816254,2459973.559152,4.696,"7,34,61"
358186451,3578.01,FP,1.3176767,2459851.521255,1.692,"15,16,55,56"
457939414,1990.01,FP,3.78995239619699,2459281.710853,5.52684011419759,"10,36"
9837861,1679.01,FP,0.6565741,2460312.310541,1.908,"19,73"
238597883,1004.01,FP,3.5730141,2459987.047262,3.37,"7,9,34,61"
113919944,5353.01,FP,1.2297408,2459524.201966,1.234,"42,43,44"
23389848,2151.01,FP,15.64643,2459014.36854,7.75,26
316402246,1498.01,FP,1.4014167,2459836.924148,3.661,"15,16,17,56,57"
300011941,4357.01,FP,1.81412152094214,2458327.104401,4.60061540235987,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36"
278199349,922.01,FP,9.46516,2458418.21857,3.951,4
4426490,6874.01,FP,2.66895702509413,2460235.021932,2.75087379134272,71
444415148,1585.01,FP,1.83641,2458764.8746,2.222,"17,18"
313761775,1526.01,FP,1.5309799,2460421.872558,1.37,"15,17,56,76,77"
457138169,1770.01,FP,1.09245357642221,2459605.893177,1.22457849262174,"21,47"
23650642,1700.01,FP,1.12355,2458843.38029,1.611,20
321436679,3733.01,FP,2.12631672285692,2460286.361991,2.62136843449996,"19,59,73"
318746829,1540.01,FP,5.2273176,2460421.233495,3.572,"17,24,57,77"
253917293,160.01,FP,4.608,2458327.37627,3.383,1
255851356,6542.01,FP,2.4018591,2460065.683162,3.471,"38,64"
32283946,845.01,FP,7.06181,2458389.0024,5.853,3
387664866,1331.01,FP,2.65646,2458712.51758,2.475,15
147340931,1992.01,FP,4.31224,2458546.84554,2.704,10
341186896,999.01,FP,1.5078959,2459985.987965,2.759,"7,8,9,10,27,34,35,36,37,61"
267561446,1284.01,FP,1.283251,2458711.815604,2.012261,"15,16"
341805908,4394.01,FP,1.4919159846076344,2460069.037538,2.3336552420346948,"12,39,65,66"
201154493,1594.01,FP,1.51233,2458792.1989,2.59,18
187495621,7527.01,FP,3.26621371091915,2460658.088959,3.2117541519558213,"59,73,86"
468845640,1396.01,FP,3.99307,2458741.72914,4.783,"16,17"
54464870,2115.01,FP,3.6944323,2460447.794803,4.915,"18,24,25,58,78"
41422753,5855.01,FP,2.4710528,2459792.210191,3.033,"14,40,41,54"
400476523,1867.01,FP,18.10671,2458700.97371,4.562,20
283702603,3424.01,FP,0.6691882,2459279.471354,1.347,"8,34,35"
344224831,6866.01,FP,8.0179256,2460224.827591,1.018,"42,43,70"
422838133,2116.01,FP,5.3089937,2460644.06098,5.876,"18,19,24,25,52,58,59,78,79,85"
325172035,1939.01,FP,2.89702019618578,2459308.612847,4.15023360632483,"10,11,37"
253132689,1971.01,FP,3.217824,2460062.383323,1.735,"11,37,38,64"
313675203,4367.01,FP,2.5025812,2460091.74954,2.771,"11,38,65"
117689799,3504.01,FP,2.15704617394202,2459771.874948,2.34366224776958,"14,54,55"
400395395,3004.01,FP,3.2891219,2459303.809966,2.948,"8,9,35,36"
167031605,884.01,FP,2.7809,2458468.69741,1.803,6
169904935,1005.01,FP,4.5505945,2459985.156855,2.654,"7,34,61"
269509393,1513.01,FP,1.76589,2458764.84417,3.807,17
444413256,3989.01,FP,4.0104917,2459905.714944,2.293,"17,18,24,58"
33091633,984.01,FP,7.52118,2458495.71336,6.133,7
399444057,4083.01,FP,2.0714803,2459008.356209,3.108,"18,24,25"
200593988,526.01,FP,7.699087,2458470.849292,4.380607,6
41227743,804.01,FP,1.4188152815023043,2458326.243939,4.575428809727892,"1,2,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,36,37,38,62,63,64,66,67,68,69"
48188920,1159.01,FP,0.73774,2458683.94707,0.636,14
354594208,1492.01,FP,0.86673,2458765.22813,1.089,17
387834907,1405.01,FP,12.64001,2458739.88011,6.893,"16,17"
285233023,6298.01,FP,2.8577028,2459904.85743,2.264,"17,18,24,58"
162729620,6585.01,FP,13.4364908,2460051.304076,5.375,"10,36,37,63,64"
220396259,379.01,FP,0.91677,2458355.6259,1.337,"2,29"
19155785,4605.01,FP,3.1442556,2460254.350652,1.81,"43,44,45,71"
391821647,708.01,FP,1.996071,2458325.573663,5.910879,"1,2,3,4,5,6"
219366908,2680.01,FP,0.6293198,2459199.016708,1.129,"4,5,6,31,32"
30329585,1175.01,FP,7.5022708,2459437.549479,2.605,"14,40,41,74"
418959198,1424.01,FP,4.8962483678637,2459827.504099,2.3624180129156,"16,56"
417705690,1668.01,FP,2.363311,2460311.61688,3.294,"19,24,25,52,58,59,73"
376740324,3085.01,FP,4.5300175,2459327.095663,5.331,"10,36,37"
470315428,1673.01,FP,1.08625,2458818.19746,2.534,"18,19"
256349966,6343.01,FP,14.5877856,2459906.003673,3.517,"17,18,24,25,57,58"
17129975,6969.01,FP,1.5142292181356,2460340.479242,1.71904157544925,75
355636844,146.01,FP,6.30556,2459080.90325,2.946,"1,2,28"
89759617,1335.01,FP,3.3295394,2459817.659426,2.77,"14,15,41,54,55"
190430205,1374.01,FP,1.06884,2458712.06866,2.512,"15,16"
83210867,1185.01,FP,1.1967018,2460532.182655,1.879,"14,41,54,55,74,75,81"
459850897,3503.01,FP,1.1882681205393175,2460772.766105,1.959325089967889,"10,37,63,64,90"
11996814,2022.01,FP,0.448734913893695,2458790.849435,2.87578965472215,"18,24,25"
410528770,1502.01,FP,2.7536237,2459847.780759,2.39,"16,17,24,56"
383531859,1977.01,FP,17.0614756,2459352.185799,3.384,"11,38"
434100688,6849.01,FP,1825.048364,2458371.510523,3.62,"2,69"
271042173,3557.01,FP,0.476873,2458733.141437,1.135,"14,15"
153027658,914.01,FP,2.3374921,2458384.9247,2.279,"3,4,30,31"
151959065,673.01,FP,10.5426253749189,2458551.634917,6.21452594779926,"9,10,36,63"
277871306,2664.01,FP,3.9602774,2460277.924101,0.884,"35,45,46,62,72"
286561122,1658.01,FP,0.680343277777045,2459910.5579,2.06741640327177,"18,19,59"
75417968,7335.01,FP,3.3815776,2460557.475704,3.38,"55,81,82"
272050287,6039.01,FP,8.503614,2459908.575411,1.203,"17,18,24,57,58"
131979339,586.01,FP,22.6384642,2459986.476263,4.988,"7,8,34,35,61"
293075732,6882.01,FP,0.5666806,2460098.202957,0.722,"12,39,66"
300557619,928.01,FP,30.57908,2458350.32222,6.297,"1,4"
233390838,1341.01,FP,6.4474918,2459820.572994,2.643,"14,15,16,17,41,55,57"
50309953,1109.01,FP,7.04083,2459083.35168,2.979,"1,13,27,28"
199162630,6181.01,FP,2.7649802,2459847.834654,1.659,56
289125016,5924.01,FP,6.2043746,2459822.527363,5.957,55
188989177,433.01,FP,1.17409,2458438.29916,1.701,5
320525204,1140.01,FP,13.7431084,2460637.861679,2.285,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,59,60,73,74,75,76,77,78,80,81,82,83,84,85,86"
55383975,694.01,FP,48.0511988477664,2458366.772014,4.30705740625898,"1,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65"
147576037,1157.01,FP,13.0727479,2459603.765773,3.044,"14,20,21,40,41,47"
409183335,1667.01,FP,3.32125,2458818.22815,4.304,"18,19"
382437043,1223.01,FP,14.6431900156867,2458337.747012,2.54834260804878,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,63,64,65"
304042899,775.01,FP,12.4458741183019,2459313.56423,11.5424587447013,"10,37"
460140752,1947.01,FP,12.0077462,2460066.821944,2.818,"10,11,36,37,63,64"
364075352,2168.01,FP,37.83633,2458772.93351,5.713,"23,24,26"
148233571,2754.01,FP,0.9422588,2459226.37606,1.46,"6,7,33"
119081096,716.01,FP,0.83707,2458518.10991,2.497,8
407394748,1623.01,FP,0.7522775,2460311.882875,1.073,"18,19,24,25,52,58,59,73"
45684223,3018.01,FP,6.5832019,2459323.340464,3.135,"8,9,10,35,36,37"
120269103,886.01,FP,20.4276726510281,2459203.108337,5.18783270388061,"6,33"
9102327,313.01,FP,3.2615,2458354.54332,2.233,2
373785851,2062.01,FP,4.04163,2458795.9996,1.719,25
5109298,960.01,FP,1.6187106687918,2459202.960241,4.73974904975049,"7,33"
354400186,1579.01,FP,9.07768,2458794.28172,2.78,18
34466256,2732.01,FP,0.7029205,2459198.602275,1.325,"6,32"
430677414,1507.01,FP,0.46741,2458738.93048,1.25,"16,17"
231721005,2448.01,FP,9.0182016,2460121.423199,3.08,"3,4,6,7,10,13,27,30,31,32,33,34,37,64,65,66"
250484865,895.01,FP,0.76189,2458468.75811,1.904,6
258871793,1843.01,FP,9.14691215941384,2458931.120722,4.61849703613773,"23,24,25,26"
174143743,726.01,FP,0.46132,2458492.31313,1.32,"7,8"
259389219,915.01,FP,2.3250156,2459199.865578,1.775,"3,4,5,30,31,32"
403136413,158.01,FP,2.51266,2458326.37811,2.411,1
130611752,2760.01,FP,0.4405893,2459963.18538,1.075,"6,7,8,33,61"
135083444,1795.01,FP,2.79179110271932,2458899.610227,1.46642535066697,22
81231810,2838.01,FP,5.4521068,2459223.264644,4.702,"7,33"
308919449,1942.01,FP,1.6563738,2460012.02774,1.741,"1,2,4,5,8,9,10,11,12,28,29,31,32,34,35,36,37,38,61,62"
20178111,467.01,FP,1.734422,2459198.7024,2.32,"6,32"
242460075,3236.01,FP,2.9098435,2459356.489051,1.928,11
154927364,1647.01,FP,6.9744232,2460334.944097,2.124,"14,19,20,21,26,40,41,47,53,59,60,73,74"
140706664,1020.01,FP,3.28892,2458521.29108,3.793,8
294780517,792.01,FP,15.6477055442229,2458416.495917,1.33606697937492,"4,5,6,7,8,9,10,11,12,13"
47617038,4330.01,FP,3.3513304,2459358.397242,2.739,"11,38"
155044736,1015.01,FP,1.37304663334161,2459963.610065,2.57085145475503,"7,8,34,61"
142918609,996.01,FP,14.5378,2458494.77797,6.826,7
320536216,986.01,FP,0.547669905919751,2460716.58341,1.038,"7,34,44,45,46,61,71,72,88"
318209162,5746.01,FP,711.764282514602,2458891.862067,3.41764426488005,"21,47"
219239945,701.01,FP,13.697384,2458389.366552,4.783848,"3,4,5"
291732201,7418.01,FP,6.7415334,2460604.284664,3.446,"17,57,84"
841226527,3843.01,FP,19.5112506,2458883.544637,3.896,"14,20,21"
126171392,5899.01,FP,0.7835688,2459823.081326,1.095,"15,41,55"
384045439,1496.01,FP,10.82661,2458743.87066,6.877,"16,17"
219205407,946.01,FP,6.1253092,2459356.387875,1.992,"1,5,6,7,8,11,28,32,33,34"
77031413,368.01,FP,1.38665,2459110.92156,2.238,"2,29"
420803693,4134.01,FP,0.9135968,2459033.325227,1.247,"19,20,25,26"
118021229,614.01,FP,0.88501,2458518.2814,1.622,8
152714791,2249.01,FP,1.27349,2459036.88269,1.655,27
176778112,408.01,FP,1.33679,2459169.52007,1.488,"4,31"
172630205,2856.01,FP,0.599092,2459226.23093,1.232,"6,7,33"
115564354,5418.01,FP,1.6421819,2459550.466346,2.459,"19,43,44,45"
264460005,4683.01,FP,3.0929206,2459194.816461,2.248,"6,32"
403256331,1583.01,FP,3.77188,2458765.82123,2.923,"17,18"
117322779,1558.01,FP,0.68601,2458791.07301,1.614,18
436099179,5424.01,FP,0.8999342,2459548.984631,1.606,"6,43,44,45"
272828463,1509.01,FP,1.577609,2460423.100949,1.646,"17,18,24,57,58,77"
201233610,290.01,FP,21.05271,2459097.43463,4.91,"2,28,29"
27244707,3759.01,FP,1.6882863,2458838.180194,2.636,19
96291218,1678.01,FP,13.7058173,2459917.090821,2.597,"19,43,44,59,71"
464067218,3059.01,FP,1.39345654949148,2460015.013078,2.809,"9,10,36,37,63,64"
124702477,2511.01,FP,0.7951534,2459226.722059,0.912,"7,33"
453230066,3643.01,FP,1.5492212,2458813.485731,2.287,18
35377903,6693.01,FP,2.993758709116834,2459797.57471,4.69618830062327,"55,92"
456305193,5540.01,FP,1.0995742,2460338.238011,0.952,"20,47,60,74"
233735068,1306.01,FP,7.6869063,2459852.045455,4.652,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56"
29960109,393.01,FP,2.49221,2458411.66942,1.605,4
190442486,1375.01,FP,5.4561177,2459850.13104,3.1,"15,16,56"
17416749,2118.01,FP,2.34483,2458956.56894,1.417,25
187532854,6377.01,FP,1.6513066,2459934.8744,0.82,"19,59"
156678143,7519.01,FP,7.2585778872979505,2460650.887619,3.185265486163747,"19,59,86"
15827263,6645.01,FP,3.9525732,2460505.209665,2.378,"26,40,53,80"
129319156,1089.01,FP,4.73703,2458643.10264,3.902,12
87044036,5456.01,FP,1.0711292,2459550.184214,2.213,"43,44,45"
309436531,3217.01,FP,3.2136333,2459383.966929,1.875,"11,12,13,37"
269238073,1520.01,FP,6.1461734,2459878.512429,5.386,"17,18,24,57"
430528566,1393.01,FP,0.5590256,2460405.442909,0.688,"16,17,56,57,76"
271722899,920.01,FP,19.2998,2458335.23411,3.17,4
120585579,242.01,FP,6.340315,2458357.778211,4.249306,2
233720539,1815.01,FP,2.555332,2460559.904763,5.14,"14,15,16,17,18,19,20,22,23,24,25,26,40,47,48,49,50,52,57,73,74,75,76,77,78,79,80,81,83"
279212407,2117.01,FP,28.6620782,2458971.41863,4.351,"18,24,25,52"
49899799,416.01,FP,7.0114,2459163.41477,4.8,"4,31"
451599528,1104.01,FP,341.2791675905754,2458702.256022,7.013249216358265,"12,13,27,39,66,67"
151728428,5850.01,FP,3.9997367,2459786.271014,0.384,54
290348382,1113.01,FP,6.4410082,2460140.221205,1.798,"13,27,67"
408729765,4139.01,FP,4.6200781,2459026.64911,2.149,"18,19,25,26"
279177746,1353.01,FP,4.4350025,2460551.553803,2.252,"15,16,55,56,75,76,82"
384744828,4383.01,FP,3.04213336933983,2459363.498874,1.59646853636238,39
230267547,2150.01,FP,2.2263798,2459768.269102,2.863,"26,52,53"
356235833,2111.01,FP,1.2680452,2460479.42095,1.027,"25,26,52,79"
29374525,5440.01,FP,3.813812,2459545.296726,2.572,"43,44,45"
12036590,2598.01,FP,5.73436,2459226.801169,1.146,"6,33"
252636888,1539.01,FP,2.590266,2459880.28094,4.378,"16,17,57"
389182138,1391.01,FP,2.7260173,2460610.162144,2.703,"16,17,57,77,84"
467006627,5920.01,FP,15.4159906,2459801.155922,2.127,55
357538688,3044.01,FP,13.2681095,2459315.913002,3.554,"9,10,11,36,37"
367099243,1365.01,FP,1.8286961,2460421.898853,3.37,"16,17,18,19,24,25,52,57,58,59,73,77"
138968089,1429.01,FP,0.64125576252515,2458711.558151,1.11610815676246,15
172464366,478.01,FP,2.921685,2458470.046418,3.17791,6
110936761,5791.01,FP,2.2906144,2459793.645262,1.949,54
